Transfer Date by Week,Transfer Year,RIN Year,Fuel (D Code),QAP Service Type,RIN Price
"12/16/2019","2019","2019","D4","Q-RIN","$0.54"
"12/16/2019","2019","2019","D4","Unverified","$0.55"
"12/16/2019","2019","2019","D5","Q-RIN","$0.59"
"12/16/2019","2019","2019","D5","Unverified","$0.43"
"12/16/2019","2019","2019","D6","Unverified","$0.15"
"12/23/2019","2019","2018","D4","Q-RIN","$0.43"
"12/23/2019","2019","2018","D4","Unverified","$0.47"
"12/23/2019","2019","2018","D6","Unverified","$0.08"
"12/23/2019","2019","2019","D3","Q-RIN","$0.98"
"12/23/2019","2019","2019","D3","Unverified","$1.19"
"12/23/2019","2019","2019","D4","Q-RIN","$0.52"
"12/23/2019","2019","2019","D4","Unverified","$0.49"
"12/23/2019","2019","2019","D5","Q-RIN","$0.58"
"12/23/2019","2019","2019","D5","Unverified","$0.47"
"12/23/2019","2019","2019","D6","Unverified","$0.15"
"12/30/2019","2019","2018","D3","Q-RIN","$1.01"
"12/30/2019","2019","2018","D4","Q-RIN","$0.59"
"12/30/2019","2019","2018","D4","Unverified","$0.45"
"12/30/2019","2019","2018","D6","Unverified","$0.08"
"12/30/2019","2019","2019","D3","Q-RIN","$1.04"
"12/30/2019","2019","2019","D4","Q-RIN","$0.50"
"12/30/2019","2019","2019","D4","Unverified","$0.47"
"12/30/2019","2019","2019","D5","Q-RIN","$0.47"
"12/30/2019","2019","2019","D5","Unverified","$0.37"
"12/30/2019","2019","2019","D6","Unverified","$0.16"
"12/30/2019","2020","2018","D4","Q-RIN","$0.41"
"12/30/2019","2020","2018","D4","Unverified","$0.56"
"12/30/2019","2020","2018","D6","Unverified","$0.05"
"12/30/2019","2020","2019","D3","Q-RIN","$0.80"
"12/30/2019","2020","2019","D4","Q-RIN","$0.47"
"12/30/2019","2020","2019","D4","Unverified","$0.48"
"12/30/2019","2020","2019","D6","Unverified","$0.20"
"12/30/2019","2020","2020","D6","Unverified","$0.16"
"1/6/2020","2020","2018","D4","Q-RIN","$0.40"
"1/6/2020","2020","2018","D4","Unverified","$0.41"
"1/6/2020","2020","2018","D6","Unverified","$0.06"
"1/6/2020","2020","2019","D3","Q-RIN","$0.81"
"1/6/2020","2020","2019","D3","Unverified","$0.79"
"1/6/2020","2020","2019","D4","Q-RIN","$0.45"
"1/6/2020","2020","2019","D4","Unverified","$0.54"
"1/6/2020","2020","2019","D5","Q-RIN","$0.40"
"1/6/2020","2020","2019","D5","Unverified","$0.52"
"1/6/2020","2020","2019","D6","Q-RIN","$0.12"
"1/6/2020","2020","2019","D6","Unverified","$0.13"
"1/6/2020","2020","2020","D4","Q-RIN","$0.39"
"1/6/2020","2020","2020","D4","Unverified","$0.38"
"1/6/2020","2020","2020","D5","Q-RIN","$0.40"
"1/6/2020","2020","2020","D5","Unverified","$0.43"
"1/6/2020","2020","2020","D6","Unverified","$0.20"
"1/13/2020","2020","2018","D3","Unverified","$0.70"
"1/13/2020","2020","2018","D4","Q-RIN","$0.37"
"1/13/2020","2020","2018","D4","Unverified","$0.39"
"1/13/2020","2020","2018","D6","Unverified","$0.09"
"1/13/2020","2020","2019","D3","Q-RIN","$0.81"
"1/13/2020","2020","2019","D3","Unverified","$0.72"
"1/13/2020","2020","2019","D4","Q-RIN","$0.49"
"1/13/2020","2020","2019","D4","Unverified","$0.54"
"1/13/2020","2020","2019","D5","Q-RIN","$0.46"
"1/13/2020","2020","2019","D5","Unverified","$0.50"
"1/13/2020","2020","2019","D6","Unverified","$0.12"
"1/13/2020","2020","2020","D4","Q-RIN","$0.38"
"1/13/2020","2020","2020","D4","Unverified","$0.39"
"1/13/2020","2020","2020","D5","Q-RIN","$0.39"
"1/13/2020","2020","2020","D6","Unverified","$0.21"
"1/20/2020","2020","2018","D3","Q-RIN","$0.86"
"1/20/2020","2020","2018","D3","Unverified","$0.48"
"1/20/2020","2020","2018","D4","Q-RIN","$0.41"
"1/20/2020","2020","2018","D4","Unverified","$0.43"
"1/20/2020","2020","2018","D6","Unverified","$0.07"
"1/20/2020","2020","2019","D3","Q-RIN","$0.84"
"1/20/2020","2020","2019","D3","Unverified","$1.34"
"1/20/2020","2020","2019","D4","Q-RIN","$0.45"
"1/20/2020","2020","2019","D4","Unverified","$0.48"
"1/20/2020","2020","2019","D5","Q-RIN","$0.40"
"1/20/2020","2020","2019","D5","Unverified","$0.40"
"1/20/2020","2020","2019","D6","Q-RIN","$0.09"
"1/20/2020","2020","2019","D6","Unverified","$0.12"
"1/20/2020","2020","2020","D4","Q-RIN","$0.42"
"1/20/2020","2020","2020","D4","Unverified","$0.45"
"1/20/2020","2020","2020","D5","Q-RIN","$0.38"
"1/20/2020","2020","2020","D5","Unverified","$0.38"
"1/20/2020","2020","2020","D6","Unverified","$0.20"
"1/27/2020","2020","2018","D3","Q-RIN","$0.79"
"1/27/2020","2020","2018","D3","Unverified","$0.79"
"1/27/2020","2020","2018","D4","Q-RIN","$0.42"
"1/27/2020","2020","2018","D4","Unverified","$0.41"
"1/27/2020","2020","2018","D6","Unverified","$0.08"
"1/27/2020","2020","2019","D3","Q-RIN","$0.90"
"1/27/2020","2020","2019","D3","Unverified","$1.11"
"1/27/2020","2020","2019","D4","Q-RIN","$0.49"
"1/27/2020","2020","2019","D4","Unverified","$0.52"
"1/27/2020","2020","2019","D5","Q-RIN","$0.43"
"1/27/2020","2020","2019","D5","Unverified","$0.44"
"1/27/2020","2020","2019","D6","Q-RIN","$0.12"
"1/27/2020","2020","2019","D6","Unverified","$0.12"
"1/27/2020","2020","2020","D4","Q-RIN","$0.44"
"1/27/2020","2020","2020","D4","Unverified","$1.18"
"1/27/2020","2020","2020","D5","Q-RIN","$0.42"
"1/27/2020","2020","2020","D5","Unverified","$0.34"
"1/27/2020","2020","2020","D6","Unverified","$0.19"
"2/3/2020","2020","2018","D3","Q-RIN","$1.35"
"2/3/2020","2020","2018","D3","Unverified","$1.35"
"2/3/2020","2020","2018","D4","Q-RIN","$0.46"
"2/3/2020","2020","2018","D4","Unverified","$0.47"
"2/3/2020","2020","2018","D6","Q-RIN","$0.13"
"2/3/2020","2020","2018","D6","Unverified","$0.12"
"2/3/2020","2020","2019","D3","Q-RIN","$1.11"
"2/3/2020","2020","2019","D3","Unverified","$1.58"
"2/3/2020","2020","2019","D4","Q-RIN","$0.50"
"2/3/2020","2020","2019","D4","Unverified","$0.50"
"2/3/2020","2020","2019","D5","Q-RIN","$0.48"
"2/3/2020","2020","2019","D5","Unverified","$0.48"
"2/3/2020","2020","2019","D6","Unverified","$0.15"
"2/3/2020","2020","2020","D4","Q-RIN","$0.47"
"2/3/2020","2020","2020","D4","Unverified","$0.58"
"2/3/2020","2020","2020","D5","Unverified","$0.42"
"2/3/2020","2020","2020","D6","Unverified","$0.20"
"2/10/2020","2020","2018","D4","Q-RIN","$0.39"
"2/10/2020","2020","2018","D4","Unverified","$0.44"
"2/10/2020","2020","2018","D6","Unverified","$0.10"
"2/10/2020","2020","2019","D3","Q-RIN","$0.92"
"2/10/2020","2020","2019","D4","Q-RIN","$0.54"
"2/10/2020","2020","2019","D4","Unverified","$0.49"
"2/10/2020","2020","2019","D6","Unverified","$0.18"
"2/10/2020","2020","2020","D3","Q-RIN","$0.93"
"2/10/2020","2020","2020","D3","Unverified","$1.80"
"2/10/2020","2020","2020","D4","Q-RIN","$0.45"
"2/10/2020","2020","2020","D4","Unverified","$0.45"
"2/10/2020","2020","2020","D5","Q-RIN","$0.49"
"2/10/2020","2020","2020","D5","Unverified","$0.41"
"2/10/2020","2020","2020","D6","Unverified","$0.22"
"2/17/2020","2020","2018","D3","Q-RIN","$1.56"
"2/17/2020","2020","2018","D3","Unverified","$0.80"
"2/17/2020","2020","2018","D4","Unverified","$0.53"
"2/17/2020","2020","2018","D6","Unverified","$0.20"
"2/17/2020","2020","2019","D3","Q-RIN","$1.26"
"2/17/2020","2020","2019","D3","Unverified","$0.80"
"2/17/2020","2020","2019","D4","Q-RIN","$0.51"
"2/17/2020","2020","2019","D4","Unverified","$0.52"
"2/17/2020","2020","2019","D5","Unverified","$0.56"
"2/17/2020","2020","2019","D6","Q-RIN","$0.17"
"2/17/2020","2020","2019","D6","Unverified","$0.18"
"2/17/2020","2020","2020","D4","Q-RIN","$0.45"
"2/17/2020","2020","2020","D4","Unverified","$0.41"
"2/17/2020","2020","2020","D5","Unverified","$0.43"
"2/17/2020","2020","2020","D6","Unverified","$0.22"
"2/24/2020","2020","2018","D3","Q-RIN","$1.13"
"2/24/2020","2020","2018","D4","Q-RIN","$0.51"
"2/24/2020","2020","2018","D4","Unverified","$0.53"
"2/24/2020","2020","2018","D6","Unverified","$0.21"
"2/24/2020","2020","2019","D3","Q-RIN","$1.35"
"2/24/2020","2020","2019","D4","Q-RIN","$0.54"
"2/24/2020","2020","2019","D4","Unverified","$0.51"
"2/24/2020","2020","2019","D5","Unverified","$0.54"
"2/24/2020","2020","2019","D6","Q-RIN","$0.13"
"2/24/2020","2020","2019","D6","Unverified","$0.19"
"2/24/2020","2020","2020","D3","Q-RIN","$1.04"
"2/24/2020","2020","2020","D4","Q-RIN","$0.62"
"2/24/2020","2020","2020","D4","Unverified","$0.51"
"2/24/2020","2020","2020","D5","Q-RIN","$0.53"
"2/24/2020","2020","2020","D5","Unverified","$0.43"
"2/24/2020","2020","2020","D6","Unverified","$0.24"
"3/2/2020","2020","2018","D3","Q-RIN","$1.57"
"3/2/2020","2020","2018","D4","Unverified","$0.55"
"3/2/2020","2020","2018","D6","Unverified","$0.28"
"3/2/2020","2020","2019","D3","Q-RIN","$1.08"
"3/2/2020","2020","2019","D3","Unverified","$1.49"
"3/2/2020","2020","2019","D4","Q-RIN","$0.55"
"3/2/2020","2020","2019","D4","Unverified","$0.53"
"3/2/2020","2020","2019","D5","Q-RIN","$0.59"
"3/2/2020","2020","2019","D5","Unverified","$0.49"
"3/2/2020","2020","2019","D6","Q-RIN","$0.32"
"3/2/2020","2020","2019","D6","Unverified","$0.26"
"3/2/2020","2020","2020","D3","Q-RIN","$1.38"
"3/2/2020","2020","2020","D4","Q-RIN","$0.44"
"3/2/2020","2020","2020","D4","Unverified","$0.49"
"3/2/2020","2020","2020","D5","Q-RIN","$0.49"
"3/2/2020","2020","2020","D5","Unverified","$0.48"
"3/2/2020","2020","2020","D6","Q-RIN","$0.30"
"3/2/2020","2020","2020","D6","Unverified","$0.27"
"3/9/2020","2020","2018","D3","Q-RIN","$1.35"
"3/9/2020","2020","2018","D4","Q-RIN","$0.53"
"3/9/2020","2020","2018","D4","Unverified","$0.49"
"3/9/2020","2020","2018","D6","Unverified","$0.26"
"3/9/2020","2020","2019","D3","Q-RIN","$1.56"
"3/9/2020","2020","2019","D4","Q-RIN","$0.57"
"3/9/2020","2020","2019","D4","Unverified","$0.54"
"3/9/2020","2020","2019","D5","Unverified","$0.57"
"3/9/2020","2020","2019","D6","Q-RIN","$0.33"
"3/9/2020","2020","2019","D6","Unverified","$0.25"
"3/9/2020","2020","2020","D3","Q-RIN","$1.42"
"3/9/2020","2020","2020","D3","Unverified","$1.80"
"3/9/2020","2020","2020","D4","Q-RIN","$0.47"
"3/9/2020","2020","2020","D4","Unverified","$0.47"
"3/9/2020","2020","2020","D5","Q-RIN","$0.52"
"3/9/2020","2020","2020","D5","Unverified","$0.52"
"3/9/2020","2020","2020","D6","Unverified","$0.29"
"3/16/2020","2020","2018","D3","Unverified","$1.30"
"3/16/2020","2020","2018","D4","Q-RIN","$0.37"
"3/16/2020","2020","2018","D4","Unverified","$0.56"
"3/16/2020","2020","2018","D5","Unverified","$0.37"
"3/16/2020","2020","2018","D6","Q-RIN","$0.26"
"3/16/2020","2020","2018","D6","Unverified","$0.14"
"3/16/2020","2020","2019","D3","Q-RIN","$1.61"
"3/16/2020","2020","2019","D4","Q-RIN","$0.53"
"3/16/2020","2020","2019","D4","Unverified","$0.52"
"3/16/2020","2020","2019","D5","Q-RIN","$0.56"
"3/16/2020","2020","2019","D5","Unverified","$0.47"
"3/16/2020","2020","2019","D6","Q-RIN","$0.19"
"3/16/2020","2020","2019","D6","Unverified","$0.24"
"3/16/2020","2020","2020","D3","Q-RIN","$1.11"
"3/16/2020","2020","2020","D4","Q-RIN","$0.47"
"3/16/2020","2020","2020","D4","Unverified","$0.49"
"3/16/2020","2020","2020","D5","Q-RIN","$0.41"
"3/16/2020","2020","2020","D5","Unverified","$0.49"
"3/16/2020","2020","2020","D6","Unverified","$0.27"
"3/23/2020","2020","2018","D3","Q-RIN","$1.13"
"3/23/2020","2020","2018","D3","Unverified","$1.16"
"3/23/2020","2020","2018","D4","Q-RIN","$0.55"
"3/23/2020","2020","2018","D4","Unverified","$0.50"
"3/23/2020","2020","2018","D5","Unverified","$0.55"
"3/23/2020","2020","2018","D6","Q-RIN","$0.13"
"3/23/2020","2020","2018","D6","Unverified","$0.08"
"3/23/2020","2020","2019","D3","Q-RIN","$1.58"
"3/23/2020","2020","2019","D4","Q-RIN","$0.55"
"3/23/2020","2020","2019","D4","Unverified","$0.54"
"3/23/2020","2020","2019","D5","Q-RIN","$0.39"
"3/23/2020","2020","2019","D5","Unverified","$0.58"
"3/23/2020","2020","2019","D6","Q-RIN","$0.29"
"3/23/2020","2020","2019","D6","Unverified","$0.28"
"3/23/2020","2020","2020","D3","Q-RIN","$1.21"
"3/23/2020","2020","2020","D4","Q-RIN","$0.49"
"3/23/2020","2020","2020","D4","Unverified","$0.46"
"3/23/2020","2020","2020","D5","Q-RIN","$0.51"
"3/23/2020","2020","2020","D5","Unverified","$0.38"
"3/23/2020","2020","2020","D6","Q-RIN","$0.20"
"3/23/2020","2020","2020","D6","Unverified","$0.27"
"3/30/2020","2020","2018","D4","Unverified","$0.67"
"3/30/2020","2020","2018","D6","Q-RIN","$0.20"
"3/30/2020","2020","2018","D6","Unverified","$0.19"
"3/30/2020","2020","2019","D3","Q-RIN","$1.08"
"3/30/2020","2020","2019","D4","Q-RIN","$0.55"
"3/30/2020","2020","2019","D4","Unverified","$0.55"
"3/30/2020","2020","2019","D5","Unverified","$0.53"
"3/30/2020","2020","2019","D6","Q-RIN","$0.29"
"3/30/2020","2020","2019","D6","Unverified","$0.23"
"3/30/2020","2020","2020","D3","Q-RIN","$1.41"
"3/30/2020","2020","2020","D4","Q-RIN","$0.53"
"3/30/2020","2020","2020","D4","Unverified","$0.47"
"3/30/2020","2020","2020","D5","Q-RIN","$0.45"
"3/30/2020","2020","2020","D5","Unverified","$0.41"
"3/30/2020","2020","2020","D6","Q-RIN","$0.26"
"3/30/2020","2020","2020","D6","Unverified","$0.28"
"4/6/2020","2020","2019","D3","Q-RIN","$1.23"
"4/6/2020","2020","2019","D4","Q-RIN","$0.57"
"4/6/2020","2020","2019","D4","Unverified","$0.51"
"4/6/2020","2020","2019","D6","Q-RIN","$0.25"
"4/6/2020","2020","2019","D6","Unverified","$0.21"
"4/6/2020","2020","2020","D3","Q-RIN","$1.11"
"4/6/2020","2020","2020","D4","Q-RIN","$0.44"
"4/6/2020","2020","2020","D4","Unverified","$0.45"
"4/6/2020","2020","2020","D6","Unverified","$0.28"
"4/13/2020","2020","2019","D3","Q-RIN","$1.08"
"4/13/2020","2020","2019","D4","Q-RIN","$0.55"
"4/13/2020","2020","2019","D4","Unverified","$0.55"
"4/13/2020","2020","2019","D6","Q-RIN","$0.24"
"4/13/2020","2020","2019","D6","Unverified","$0.22"
"4/13/2020","2020","2020","D3","Q-RIN","$1.12"
"4/13/2020","2020","2020","D4","Q-RIN","$0.50"
"4/13/2020","2020","2020","D4","Unverified","$0.50"
"4/13/2020","2020","2020","D5","Q-RIN","$0.53"
"4/13/2020","2020","2020","D6","Q-RIN","$0.22"
"4/13/2020","2020","2020","D6","Unverified","$0.27"
"4/20/2020","2020","2019","D3","Q-RIN","$1.10"
"4/20/2020","2020","2019","D4","Q-RIN","$0.50"
"4/20/2020","2020","2019","D4","Unverified","$0.49"
"4/20/2020","2020","2019","D5","Q-RIN","$0.34"
"4/20/2020","2020","2019","D6","Unverified","$0.23"
"4/20/2020","2020","2020","D3","Q-RIN","$1.28"
"4/20/2020","2020","2020","D4","Q-RIN","$0.52"
"4/20/2020","2020","2020","D4","Unverified","$0.50"
"4/20/2020","2020","2020","D5","Q-RIN","$0.52"
"4/20/2020","2020","2020","D5","Unverified","$0.48"
"4/20/2020","2020","2020","D6","Unverified","$0.29"
"4/27/2020","2020","2019","D4","Q-RIN","$0.51"
"4/27/2020","2020","2019","D4","Unverified","$0.53"
"4/27/2020","2020","2019","D6","Unverified","$0.27"
"4/27/2020","2020","2020","D3","Q-RIN","$1.22"
"4/27/2020","2020","2020","D4","Q-RIN","$0.44"
"4/27/2020","2020","2020","D4","Unverified","$0.51"
"4/27/2020","2020","2020","D5","Unverified","$0.51"
"4/27/2020","2020","2020","D6","Q-RIN","$0.23"
"4/27/2020","2020","2020","D6","Unverified","$0.30"
"5/4/2020","2020","2019","D3","Q-RIN","$1.08"
"5/4/2020","2020","2019","D4","Unverified","$0.59"
"5/4/2020","2020","2019","D6","Unverified","$0.32"
"5/4/2020","2020","2020","D3","Q-RIN","$1.17"
"5/4/2020","2020","2020","D4","Q-RIN","$0.47"
"5/4/2020","2020","2020","D4","Unverified","$0.47"
"5/4/2020","2020","2020","D5","Q-RIN","$0.52"
"5/4/2020","2020","2020","D5","Unverified","$0.51"
"5/4/2020","2020","2020","D6","Unverified","$0.32"
"5/11/2020","2020","2019","D4","Q-RIN","$0.50"
"5/11/2020","2020","2019","D4","Unverified","$0.55"
"5/11/2020","2020","2019","D6","Unverified","$0.30"
"5/11/2020","2020","2020","D3","Q-RIN","$1.15"
"5/11/2020","2020","2020","D4","Q-RIN","$0.64"
"5/11/2020","2020","2020","D4","Unverified","$0.48"
"5/11/2020","2020","2020","D5","Q-RIN","$0.52"
"5/11/2020","2020","2020","D5","Unverified","$0.51"
"5/11/2020","2020","2020","D6","Unverified","$0.34"
"5/18/2020","2020","2019","D3","Q-RIN","$1.41"
"5/18/2020","2020","2019","D4","Unverified","$0.54"
"5/18/2020","2020","2019","D6","Unverified","$0.33"
"5/18/2020","2020","2020","D3","Q-RIN","$1.15"
"5/18/2020","2020","2020","D4","Q-RIN","$0.56"
"5/18/2020","2020","2020","D4","Unverified","$0.49"
"5/18/2020","2020","2020","D5","Q-RIN","$0.51"
"5/18/2020","2020","2020","D5","Unverified","$0.47"
"5/18/2020","2020","2020","D6","Unverified","$0.33"
"5/25/2020","2020","2019","D3","Unverified","$0.96"
"5/25/2020","2020","2019","D4","Q-RIN","$0.51"
"5/25/2020","2020","2019","D4","Unverified","$0.54"
"5/25/2020","2020","2019","D6","Unverified","$0.32"
"5/25/2020","2020","2020","D3","Q-RIN","$1.25"
"5/25/2020","2020","2020","D3","Unverified","$1.02"
"5/25/2020","2020","2020","D4","Q-RIN","$0.49"
"5/25/2020","2020","2020","D4","Unverified","$0.50"
"5/25/2020","2020","2020","D5","Q-RIN","$0.53"
"5/25/2020","2020","2020","D5","Unverified","$0.52"
"5/25/2020","2020","2020","D6","Unverified","$0.34"
"6/1/2020","2020","2019","D4","Unverified","$0.44"
"6/1/2020","2020","2019","D6","Unverified","$0.32"
"6/1/2020","2020","2020","D3","Q-RIN","$1.25"
"6/1/2020","2020","2020","D4","Q-RIN","$0.51"
"6/1/2020","2020","2020","D4","Unverified","$0.51"
"6/1/2020","2020","2020","D6","Unverified","$0.39"
"6/8/2020","2020","2019","D4","Unverified","$0.62"
"6/8/2020","2020","2019","D6","Q-RIN","$0.32"
"6/8/2020","2020","2019","D6","Unverified","$0.37"
"6/8/2020","2020","2020","D3","Q-RIN","$1.35"
"6/8/2020","2020","2020","D3","Unverified","$1.55"
"6/8/2020","2020","2020","D4","Q-RIN","$0.52"
"6/8/2020","2020","2020","D4","Unverified","$0.50"
"6/8/2020","2020","2020","D5","Q-RIN","$0.50"
"6/8/2020","2020","2020","D5","Unverified","$0.55"
"6/8/2020","2020","2020","D6","Unverified","$0.36"
"6/15/2020","2020","2019","D3","Q-RIN","$1.55"
"6/15/2020","2020","2019","D3","Unverified","$1.39"
"6/15/2020","2020","2019","D4","Q-RIN","$0.45"
"6/15/2020","2020","2019","D4","Unverified","$0.54"
"6/15/2020","2020","2019","D5","Unverified","$0.46"
"6/15/2020","2020","2019","D6","Unverified","$0.35"
"6/15/2020","2020","2020","D3","Q-RIN","$1.24"
"6/15/2020","2020","2020","D4","Q-RIN","$0.54"
"6/15/2020","2020","2020","D4","Unverified","$0.48"
"6/15/2020","2020","2020","D5","Q-RIN","$0.53"
"6/15/2020","2020","2020","D5","Unverified","$0.53"
"6/15/2020","2020","2020","D6","Unverified","$0.38"
"6/22/2020","2020","2019","D3","Q-RIN","$1.10"
"6/22/2020","2020","2019","D4","Q-RIN","$0.57"
"6/22/2020","2020","2019","D4","Unverified","$0.49"
"6/22/2020","2020","2019","D6","Q-RIN","$0.16"
"6/22/2020","2020","2019","D6","Unverified","$0.41"
"6/22/2020","2020","2020","D3","Q-RIN","$1.33"
"6/22/2020","2020","2020","D4","Q-RIN","$0.52"
"6/22/2020","2020","2020","D4","Unverified","$0.52"
"6/22/2020","2020","2020","D5","Q-RIN","$0.58"
"6/22/2020","2020","2020","D5","Unverified","$0.57"
"6/22/2020","2020","2020","D6","Unverified","$0.39"
"6/29/2020","2020","2019","D3","Q-RIN","$1.59"
"6/29/2020","2020","2019","D4","Q-RIN","$0.54"
"6/29/2020","2020","2019","D4","Unverified","$0.40"
"6/29/2020","2020","2019","D5","Unverified","$0.40"
"6/29/2020","2020","2019","D6","Unverified","$0.36"
"6/29/2020","2020","2020","D3","Q-RIN","$1.32"
"6/29/2020","2020","2020","D3","Unverified","$1.60"
"6/29/2020","2020","2020","D4","Q-RIN","$0.52"
"6/29/2020","2020","2020","D4","Unverified","$0.49"
"6/29/2020","2020","2020","D6","Q-RIN","$0.45"
"6/29/2020","2020","2020","D6","Unverified","$0.37"
"7/6/2020","2020","2019","D3","Q-RIN","$1.55"
"7/6/2020","2020","2019","D4","Q-RIN","$0.54"
"7/6/2020","2020","2019","D4","Unverified","$0.54"
"7/6/2020","2020","2019","D5","Unverified","$0.53"
"7/6/2020","2020","2019","D6","Unverified","$0.32"
"7/6/2020","2020","2020","D3","Q-RIN","$1.32"
"7/6/2020","2020","2020","D4","Q-RIN","$0.58"
"7/6/2020","2020","2020","D4","Unverified","$0.51"
"7/6/2020","2020","2020","D5","Unverified","$0.52"
"7/6/2020","2020","2020","D6","Unverified","$0.36"
"7/13/2020","2020","2019","D4","Q-RIN","$0.31"
"7/13/2020","2020","2019","D4","Unverified","$0.54"
"7/13/2020","2020","2019","D6","Q-RIN","$0.31"
"7/13/2020","2020","2019","D6","Unverified","$0.38"
"7/13/2020","2020","2020","D3","Q-RIN","$1.31"
"7/13/2020","2020","2020","D3","Unverified","$1.63"
"7/13/2020","2020","2020","D4","Q-RIN","$0.58"
"7/13/2020","2020","2020","D4","Unverified","$0.50"
"7/13/2020","2020","2020","D5","Q-RIN","$0.57"
"7/13/2020","2020","2020","D5","Unverified","$0.59"
"7/13/2020","2020","2020","D6","Q-RIN","$0.46"
"7/13/2020","2020","2020","D6","Unverified","$0.36"
"7/20/2020","2020","2019","D4","Unverified","$0.58"
"7/20/2020","2020","2019","D5","Q-RIN","$0.59"
"7/20/2020","2020","2019","D6","Q-RIN","$0.45"
"7/20/2020","2020","2019","D6","Unverified","$0.41"
"7/20/2020","2020","2020","D3","Q-RIN","$1.40"
"7/20/2020","2020","2020","D4","Q-RIN","$0.53"
"7/20/2020","2020","2020","D4","Unverified","$0.49"
"7/20/2020","2020","2020","D5","Q-RIN","$0.59"
"7/20/2020","2020","2020","D5","Unverified","$0.57"
"7/20/2020","2020","2020","D6","Unverified","$0.42"
"7/27/2020","2020","2019","D3","Q-RIN","$1.46"
"7/27/2020","2020","2019","D4","Q-RIN","$0.59"
"7/27/2020","2020","2019","D4","Unverified","$0.56"
"7/27/2020","2020","2019","D6","Q-RIN","$0.46"
"7/27/2020","2020","2019","D6","Unverified","$0.44"
"7/27/2020","2020","2020","D3","Q-RIN","$1.46"
"7/27/2020","2020","2020","D3","Unverified","$1.48"
"7/27/2020","2020","2020","D4","Q-RIN","$0.61"
"7/27/2020","2020","2020","D4","Unverified","$0.54"
"7/27/2020","2020","2020","D6","Unverified","$0.43"
"8/3/2020","2020","2019","D3","Unverified","$0.94"
"8/3/2020","2020","2019","D4","Unverified","$0.64"
"8/3/2020","2020","2019","D6","Unverified","$0.42"
"8/3/2020","2020","2020","D3","Q-RIN","$1.56"
"8/3/2020","2020","2020","D3","Unverified","$0.94"
"8/3/2020","2020","2020","D4","Q-RIN","$0.58"
"8/3/2020","2020","2020","D4","Unverified","$0.52"
"8/3/2020","2020","2020","D5","Unverified","$0.65"
"8/3/2020","2020","2020","D6","Unverified","$0.42"
"8/10/2020","2020","2019","D4","Unverified","$0.61"
"8/10/2020","2020","2019","D6","Unverified","$0.36"
"8/10/2020","2020","2020","D3","Q-RIN","$1.57"
"8/10/2020","2020","2020","D4","Q-RIN","$0.60"
"8/10/2020","2020","2020","D4","Unverified","$0.54"
"8/10/2020","2020","2020","D5","Q-RIN","$0.56"
"8/10/2020","2020","2020","D5","Unverified","$0.55"
"8/10/2020","2020","2020","D6","Unverified","$0.40"
"8/17/2020","2020","2019","D4","Q-RIN","$0.56"
"8/17/2020","2020","2019","D4","Unverified","$0.65"
"8/17/2020","2020","2019","D6","Unverified","$0.39"
"8/17/2020","2020","2020","D3","Q-RIN","$1.53"
"8/17/2020","2020","2020","D3","Unverified","$1.27"
"8/17/2020","2020","2020","D4","Q-RIN","$0.56"
"8/17/2020","2020","2020","D4","Unverified","$0.53"
"8/17/2020","2020","2020","D5","Q-RIN","$0.58"
"8/17/2020","2020","2020","D5","Unverified","$0.62"
"8/17/2020","2020","2020","D6","Unverified","$0.43"
"8/24/2020","2020","2019","D4","Q-RIN","$0.54"
"8/24/2020","2020","2019","D4","Unverified","$0.61"
"8/24/2020","2020","2019","D6","Q-RIN","$0.28"
"8/24/2020","2020","2019","D6","Unverified","$0.37"
"8/24/2020","2020","2020","D3","Q-RIN","$1.43"
"8/24/2020","2020","2020","D4","Q-RIN","$0.52"
"8/24/2020","2020","2020","D4","Unverified","$0.53"
"8/24/2020","2020","2020","D5","Unverified","$0.61"
"8/24/2020","2020","2020","D6","Unverified","$0.45"
"8/31/2020","2020","2019","D3","Q-RIN","$1.39"
"8/31/2020","2020","2019","D3","Unverified","$0.90"
"8/31/2020","2020","2019","D4","Q-RIN","$0.59"
"8/31/2020","2020","2019","D4","Unverified","$0.65"
"8/31/2020","2020","2019","D6","Q-RIN","$0.45"
"8/31/2020","2020","2019","D6","Unverified","$0.36"
"8/31/2020","2020","2020","D3","Q-RIN","$1.51"
"8/31/2020","2020","2020","D4","Q-RIN","$0.57"
"8/31/2020","2020","2020","D4","Unverified","$0.58"
"8/31/2020","2020","2020","D5","Q-RIN","$0.69"
"8/31/2020","2020","2020","D5","Unverified","$0.49"
"8/31/2020","2020","2020","D6","Unverified","$0.40"
"9/7/2020","2020","2019","D5","Q-RIN","$0.75"
"9/7/2020","2020","2019","D6","Unverified","$0.31"
"9/7/2020","2020","2020","D3","Q-RIN","$1.38"
"9/7/2020","2020","2020","D3","Unverified","$1.04"
"9/7/2020","2020","2020","D4","Q-RIN","$0.54"
"9/7/2020","2020","2020","D4","Unverified","$0.58"
"9/7/2020","2020","2020","D5","Q-RIN","$0.75"
"9/7/2020","2020","2020","D5","Unverified","$0.51"
"9/7/2020","2020","2020","D6","Unverified","$0.42"
"9/14/2020","2020","2019","D3","Q-RIN","$1.52"
"9/14/2020","2020","2019","D4","Unverified","$0.75"
